id,description,pred_sector,sector,pred_subcategory,subcategory,pred_type,type,pred_sector_conf,pred_subcategory_conf,pred_type_conf,notes,sector_match,subcategory_match,type_match
1663518.0,"The development consists of permission to construct a single storey dwelling house, detached garage, new entrance onto public road, new wastewater treatment system and percolation area, new well and all associated site development works. This application if granted will supercede and result in the rescinding of planning reference no. 21818",Self Build,Self Build,House,House,New Build,New Build,0.995,0.9999,0.9999,,True,True,True
1558764.0,"The development will consist of amendements to previously permitted dwelling design under planning application reg. ref. no. F24A/0069 to include the following: 1) Minor alterations to floor plans, structure widths, including allowance for natural stone cladding width build up on external wall elevations. 2) Adjustments to lower roof pitches allowing for maintaining the permitted ridge height and provision of standing seam metal roof finish in lieu of slate. 3) Minor alterations to window sizes / fenestrations. 4) Minor adjustments to the extent of stone cladding and stonework detailing around main entry on west elevation.",Miscellaneous,Miscellaneous,,,Alterations,,0.9978,0.0,0.6258,Subcategory skipped: Sector is Miscellaneous,True,False,False
1558764.0,"The development will consist of amendements to previously permitted dwelling design under planning application reg. ref. no. F24A/0069 to include the following: 1) Minor alterations to floor plans, structure widths, including allowance for natural stone cladding width build up on external wall elevations. 2) Adjustments to lower roof pitches allowing for maintaining the permitted ridge height and provision of standing seam metal roof finish in lieu of slate. 3) Minor alterations to window sizes / fenestrations. 4) Minor adjustments to the extent of stone cladding and stonework detailing around main entry on west elevation.",Miscellaneous,Miscellaneous,,,Alterations,,0.9978,0.0,0.6258,Subcategory skipped: Sector is Miscellaneous,True,False,False
1588211.0,"Part change of use in a permitted retail unit (circa 156 m2) to retail use with ancillary off license sales (area for display of alcohol circa. 3.6 m2), associated signage for the unit and other minor ancillary alterations",Miscellaneous,Miscellaneous,,,Alterations,,0.9971,0.0,1.0,Subcategory skipped: Sector is Miscellaneous,True,False,False
1606623.0,Alterations to porch layout on front elevation of existing dwelling house along with all ancillary site works,Self Build,Self Build,Alteration,Alteration,Alterations,Alterations,0.9979,0.9998,0.9999,,True,True,True
1668428.0,"The development will consist of the construction of a part two-storey, part three-storey dwelling; the provision of a new off-street vehicular parking space; all associated site development works above and below ground.",Self Build,Self Build,House,House,New Build,New Build,0.9983,0.999,0.9997,,True,True,True
1597632.0,"Construction of a single storey dwelling, detached garage, new entrance, wastewater treatment system, bored well and all associated site development works.",Self Build,Self Build,House,House,New Build,New Build,1.0,1.0,1.0,,True,True,True
1608123.0,Possible unauthorised operation of concrete and grading business,Miscellaneous,Miscellaneous,,,Alterations,,0.9856,0.0,0.8504,Subcategory skipped: Sector is Miscellaneous,True,False,False
,Three bedroom dormer bungalow.,Self Build,Miscellaneous,House,,New Build,,0.9921,0.9936,0.9971,,False,False,False
,Three bedroom dormer bungalow.,Self Build,Self Build,House,House,New Build,New Build,0.9921,0.9936,0.9971,,True,True,True
,Three bedroom dormer bungalow.,Self Build,Miscellaneous,House,,New Build,,0.9921,0.9936,0.9971,,False,False,False
,Three bedroom dormer bungalow.,Self Build,Miscellaneous,House,,New Build,,0.9921,0.9936,0.9971,,False,False,False
,Three bedroom dormer bungalow.,Self Build,Miscellaneous,House,,New Build,,0.9921,0.9936,0.9971,,False,False,False
,Three bedroom dormer bungalow.,Self Build,Miscellaneous,House,,New Build,,0.9921,0.9936,0.9971,,False,False,False
,Three bedroom dormer bungalow.,Self Build,Agriculture,House,Agricultural Building,New Build,New Build,0.9921,0.9936,0.9971,,False,False,True
,Three bedroom dormer bungalow.,Self Build,Self Build,House,House,New Build,New Build,0.9921,0.9936,0.9971,,True,True,True
,Three bedroom dormer bungalow.,Self Build,Miscellaneous,House,,New Build,,0.9921,0.9936,0.9971,,False,False,False
,Three bedroom dormer bungalow.,Self Build,Self Build,House,Alteration,New Build,Alterations,0.9921,0.9936,0.9971,,True,False,False
,Three bedroom dormer bungalow.,Self Build,Miscellaneous,House,,New Build,,0.9921,0.9936,0.9971,,False,False,False
1624800.0,"To construct a timber frame modular home, designed to the Passive House standard, to the north west of the current dwelling, comprising kitchen and living area, toilet and bedrooms, with no modifications to the existing dwelling at this site",Self Build,Self Build,House,House,New Build,New Build,0.9935,0.8399,0.7617,,True,True,True
1623828.0,"Planning permission for proposed development comprising erection of 1 No single storey detached garden room ancillary accommodation (gross internal area 64.8m2) to include storage, study, gym & den areas room and associated site works in rear garden on overall site area 1457m2 (0.145ha) approx.",Self Build,Self Build,Extension,Extension,Extension,Extension,0.9996,0.9888,0.9978,,True,True,True
1580197.0,"2. Prior to the occupation of the new dwelling, the applicant shall comply with the following a) The rear garden of the new dwelling shall be no less than 55 sq.m. in area and the proposed boundary wall separating the rear private garden spaces shall be constructed to a maximum height of 2m and shall run the entire length of the site to the rear boundary to the east. b) The proposed dividing wall separating the garden area to the front shall be a maximum 1m in height. Details of above shall be submitted and agreed in writing with the planning authority prior to the commencement of development on site.",Miscellaneous,Miscellaneous,,,New Build,,0.9946,0.0,0.8597,Subcategory skipped: Sector is Miscellaneous,True,False,False
1670748.0,Proposed single storey extension to rear and side of existing two storey dwelling.,Self Build,Self Build,Extension,Extension,Extension,Extension,1.0,1.0,1.0,,True,True,True
1608547.0,"For the development of 1no. semi-detached part single storey to rear, part 2-storey, 2 bed dwelling located on a site adjacent to 185 Charlemont, Griffth Avenue,Dublin 9, D09 A2X8.This application is an amendment to the previously granted application 3806/21 where 2 dwellings were granted permission. This application is solely for 185B. A separate application is to be submitted for 185A. The proposed new dwelling is to be independent of the existing dwelling at 185 but connected to the proposed 185A. Works include the provision of covered bin/bike storage to the side of new dwelling and 1 no. car-parking spaces on shared surface as well as the widening of existing vehicular access along with all landscaping and ancillary works necessary to facilitate the development.",Self Build,Self Build,House,House,New Build,New Build,0.9762,0.9978,0.9976,,True,True,True
1576906.0,"PROTECTED STRUCTURE: Planning permission is sought by Dairbhre Developments Limited, for a residential development on lands known as Blackberry Fairand part of No. 46 LowerRathmines Road (the rear extension) located to the rear of Nos. 36, 38, 40, 42, 44 (a Protected Structure) and No. 46 Lower Rathmines Road, Dublin 6. The site is bounded by No. 34 Lower Rathmines Road (a Protected Structure) to the north; Mary Immaculate Refuge of Sinners Church to the south (a Protected Structure); Lower Rathmines Road, Nos. 36, 38, 40, 42, 44 (a Protected Structure) and No. 46 Lower Rathmines Road to the west; and Fortescue Lane and 3 no. dwellings (Bessborough Court) to the east. The proposed development will consist of the demolition of a one-storey extension to the rear of no. 46 Lower Rathmines Road and an existing two-storey structure known as the Old Coach House and the construction of 16 no. residential units within 2 no. duplex apartment blocks as follows: Block A is 3-storeys in height, consisting of 5 no. 2-bedroom apartment units on the ground floor and 5 no. 3-bedroom duplex units on the upper floors with balconies/terraces to the east and west elevations; Block B is 3-storeys in height, consisting of 1 no. 1-bedroom apartment and 2 no. 2-bedroom apartments on the ground floor, and 2 no. 3-bedroom duplex units and 1 no. 2-bedroom duplex units on the upper floors with balconies/terraces to the south elevations; bin and bicycle stores; landscaping; boundary treatments including works to existing boundary treatments; 1 no. ESB substation (which would be serviced via Fortescue Lane); all associated site infrastructure and engineering works necessary to facilitate the development. Access to the proposal will be located off 1 no. existing access point from Rathmines Road Lower.",Residential,Residential,Apartments,Apartments,New Build,New Build,0.9854,0.603,0.7573,,True,True,True
1666995.0,"16. The developer shall facilitate the archaeological appraisal of the site and shall provide for the preservation, recording and protection of archaeological materials or features which may exist within the site. In this regard, the developer shall: (b) employ a suitably-qualified archaeologist prior to the commencement of development. The archaeologist shall assess the site and monitor all site development works. The assessment shall address the following issues: (i) the nature and location of archaeological material on the site, and (ii) the impact of the proposed development on such archaeological material. A report, containing the results of the assessment, shall be submitted to the planning authority and, arising from this assessment, the developer shall agree in writing with the planning authority details regarding any further archaeological requirements (including, if necessary, archaeological excavation) prior to commencement of construction works. In default of agreement on any of these requirements, the matter shall be referred to An Bord Pleanála for determination. Reason: In order to conserve the archaeological heritage of the area and to secure the preservation (in-situ or by record) and protection of any archaeological remains that may exist within the site",Miscellaneous,Miscellaneous,,,New Build,,1.0,0.0,0.5439,Subcategory skipped: Sector is Miscellaneous,True,False,False
1586107.0,"Permission to construct extension to the front/east of dwelling, comprising two storey and single storey elements, construction of replacement bay window to rear/west and for Permission to undertake modifications to fenestration to front and rear of existing dwelling house and for pPrmission for Retention of site boundaries and site layout as constructed, including ancillary site works.",Self Build,Self Build,Extension,Extension,Extension,Extension,0.9991,0.9994,0.9996,,True,True,True
1592902.0,"For to construct a bungalow, new splayed entrance and install a waste water treatment unit and polishing filter and all ancillary siteworks",Self Build,Self Build,House,House,New Build,New Build,0.9996,0.9973,0.9993,,True,True,True
1593067.0,The construction of a new farm entrance gate and all associated site works,Miscellaneous,Miscellaneous,,,New Build,,0.9999,0.0,0.9828,Subcategory skipped: Sector is Miscellaneous,True,False,False
1619555.0,"Construction of a double-storey extension to the side of the existing end of terrace house, consisting of a garage with WC to the ground floor, and to the first floor, a bedroom, ensuite, bathroom and walk in wardrobe. Alteration to the existing house layout including home office to the ground floor and replacement of the existing bathroom with new storage room to the first floor. All to be constructed within the existing site boundary",Self Build,Self Build,Extension,Extension,Extension,Extension,1.0,1.0,1.0,,True,True,True
1575828.0,"Planning Permission is sought for alteration/extension of the existing two-storey end of terrace house, comprising demolition of the existing rear bay window, and construction of a new single storey flat roof rear extension, with rooflights, and a new two-storey side extension, with Dutch-hipped pitched roof, modifications to the existing fenestration, plus associated internal alterations and site development, including provision of a new vehicular access gate from the roadway to the rear garden",Self Build,Self Build,Extension,Extension,Extension,Extension,0.9999,1.0,1.0,,True,True,True
1579660.0,The renovation and extension of the existing dwelling house,Self Build,Self Build,Extension,Extension,Extension,Extension,1.0,1.0,1.0,,True,True,True
1620275.0,The development will consist of the installation of a modular substation including civil engineering works to construct the foundation along with an access route for ESBN vehicles.,Miscellaneous,Miscellaneous,,,Alterations,,0.9996,0.0,0.8374,Subcategory skipped: Sector is Miscellaneous,True,False,False
1619219.0,"The development will consist of Proposed multi-purpose Indoor sports, recreation and community facility, demolition of existing East Stand, new covered spectator seating to existing north and south stands and associated landscaping works, for Dublin City University at Morton Stadium: the national athletics stadium. - Demolitions of existing east stand terrace and ancillary undercroft accommodation - Proposed New Indoor athletes training facility, 2-3 storey in height of c. 10.5m and an approximate new overall building area of 3,600sq.m, incorporating indoor running track, Gymnasium, jumps areas, meeting rooms, media facilities and admin office, changing village, public toilets, storage, spectator seating, associated stadium branding, landscaping, and ancillary accommodation. - Alterations to the existing vehicular entrance to the east of the site to provide for new pedestrian plaza and installation of new pedestrian entrance to southeast of the site. - Relocation of existing ESB substation from existing East stand to the south of the site. - Proposed location for bus set down area. - Associated site and wayfinding signage. Site development works comprising; new/altered site access provision and exit points along the public road swords road, including demolitions of existing boundary walls, enhancements to existing car parking, provision of 44 no. cycle parking spaces, new hard surfaced areas to new East stand redevelopment area and associated public lighting, upgrades to existing stadium floodlighting. the development also incorporates, alterations to boundary treatments including associated demolitions and adjustments to ground levels, mainly at proposed new indoor athletes building area location, all associated signage/branding, hard and soft landscaping, services above and below ground, including new foul connection and all ancillary associated site development works.",Social,Social,Sport & Leisure,Sport & Leisure,New Build,New Build,0.9802,0.9971,0.9293,,True,True,True
1591837.0,Planning Permission for an Attic conversion to include the reconfiguration of the side roof profile from hipped to dutch half hipped and to include rooflights within the front roof slope and a dormer window structure and a rooflight within the rear roof slope,Self Build,Self Build,Alteration,Alteration,Alterations,Alterations,0.9991,0.9987,0.9999,,True,True,True
1592631.0,"Planning permission is being sought for the erection of floodlights to Pitch No. 2 consisting of 6 no. 18 m high columns with 3 no. on each side with low energy lights, lighting required for training purposes only.",Social,Social,Sport & Leisure,Sport & Leisure,Alterations,Alterations,1.0,0.9999,0.9805,,True,True,True
1578162.0,"For the proposed development which will service and consist of alterations to the Kilfenora wastewater treatment plant and percolation area development approved by An Bord Pleanala under reference ABP-305756-19, and consists of: 1. Disconnection and capping of existing gravity effluent pipe (pipework to be retained in situ); 2. The installation of a new gravity effluent pipe and connection to pumping station; and, 3. All ancillary site development and excavation works above and below ground necessary to facilitate the development. A Natura Impact Statement (NIS) has been prepared and will be submitted to the Planning Authority with the application",Miscellaneous,Miscellaneous,,,Alterations,,0.9994,0.0,0.6952,Subcategory skipped: Sector is Miscellaneous,True,False,False
1593880.0,"For the following: Replace existing equipment/storage and staff welfare sheds with new fit for purpose machinery/storage and welfare facilities shed. New golf driving range shed and boundary safety netting on the existing golf driving range: New vehicle and equipment wash pad with wash water recycling system. New safety road traffic island at the main entrance, and all associated site works and services. Gross floor space of proposed works: 687.00 sqm",Social,Social,Light Industrial,Sport & Leisure,New Build,New Build,0.9956,0.6434,0.9978,,True,False,True
1620652.0,"Construct extension to existing housing estate development consisting of 21 units: 14 no. two storey terraced 3 bed houses, 2 no. single storey terraced 3 bed houses, 2 no. single storey semi detached 2 bed houses, 3 no. single storey terraced 2 bed houses with connection to public sewer together with all ancillary site works and services",Residential,Residential,Houses,Houses,New Build,New Build,0.9999,0.9993,0.9726,,True,True,True
1609353.0,"Farm managers house. The development will include construction of garage, provision of effluent treatment plant, wastewater disposal, landscaping, new access driveway to site, adjustment to existing entrance to cater for dual residential and agricultural use and all ancillary site development and services",Self Build,Self Build,House,House,New Build,New Build,0.9633,0.9777,0.9988,,True,True,True
1582696.0,Retrospective 2 storey extension and alterations to dwelling,Miscellaneous,Miscellaneous,,,Extension,,0.9955,0.0,1.0,Subcategory skipped: Sector is Miscellaneous,True,False,False
1581527.0,3. The developer shall comply with the following requirements of the Drainage Division of Dublin City Council; (c) The development shall incorporate Sustainable Drainage Systems in the management of surface water. Full details of the surface water management proposals shall be agreed in writing with Drainage Division prior to commencement of construction.,Miscellaneous,Miscellaneous,,,New Build,,1.0,0.0,0.8353,Subcategory skipped: Sector is Miscellaneous,True,False,False
1604858.0,"Permission for The demolition of existing garden shed to rear with recovery of existing bricks for re-use. The construction of a new garden room to rear with brick external face, glazing and drainage in compliance with DLR SuDS.",Self Build,Self Build,Alteration,Extension,Alterations,Extension,0.9946,0.4912,0.638,,True,False,False
1669622.0,"Alterations and extensions to existing dwelling, including raising the roof -eave and ridge height, installation of new roof lights, alterations to existing window opes, and the construction of extensions to the east (front) and west (rear) of the existing house and all associated site works",Self Build,Self Build,Extension,Extension,Extension,Extension,0.9999,0.998,0.9996,,True,True,True
1608037.0,"Proposed single story dwelling, associated landscape works, change from farming to residential",Self Build,Self Build,House,House,New Build,New Build,0.9882,0.9999,0.9997,,True,True,True
1618951.0,"Permission to (a) renovate & extend existing derelict dwelling including attached outbuilding û extension consists of a single storey kitchen, living, dining area with flatroof link to the Southeast elevation of existing building (b) install Proprietary Waste Water Treatment System & percolation area with all associated site development works",Self Build,Self Build,Extension,Extension,Extension,Extension,0.9999,0.9999,0.9999,,True,True,True
1606909.0,Please refer to site notice,Miscellaneous,Miscellaneous,,,Alterations,,0.9988,0.0,0.6982,Subcategory skipped: Sector is Miscellaneous,True,False,False
1595919.0,"1. decommission of existing septic tank and 2. construction of a new effluent treatment system with percolation area, 3. demolition of existing domestic garage, 4. all associated site works",Miscellaneous,Miscellaneous,,,Alterations,,0.6192,0.0,0.5364,Subcategory skipped: Sector is Miscellaneous,True,False,False
1583139.0,"Extension, alteration and refurbishment works to the existing building to bring it back into use as a private dwelling comprising: (1) alterations will include (a) demolition of the existing front porch, back return and detached garage, (b) minor alterations to the window fenestration of the remaining building and (c) replacement roof and front-facing dormers with a higher ridge and eaves to accommodate a ground floor lounge, play room/bedroom, storage cupboard/ensuite and cloaks toilet with three bedrooms and a family bathroom at first floor, (2) construction of a new two-storey rear extension comprising a kitchen/living/dining room, utility room, study, boot room and accommodation stair at ground floor leading to first floor bedrooms within the existing building and a new bedroom suite, plant cupboards and associated circulation areas within the proposed extension and (3) construction of a detached ancillary building comprising a study/gym and store with associated site works.",Self Build,Self Build,Extension,Extension,Extension,Extension,1.0,1.0,1.0,,True,True,True
1665877.0,"Proposed gym, store & domestic garage (further to previous garage approval ref:- LA01/2025/0246/F)",Self Build,Self Build,Alteration,Extension,New Build,Extension,0.7547,0.9197,0.893,,True,False,False
1619992.0,"Permission to erect a dwelling house, upgrade existing access road and carry out all necessary site works at",Self Build,Self Build,House,House,New Build,New Build,0.9918,0.9985,0.9995,,True,True,True
1671752.0,X,Miscellaneous,Miscellaneous,,,New Build,,1.0,0.0,0.6502,Subcategory skipped: Sector is Miscellaneous,True,False,False
1663733.0,Extension to existing house and new effluent treatment system,Self Build,Self Build,Extension,Extension,Extension,Extension,0.9948,0.9993,0.9999,,True,True,True
1618583.0,"First floor rear extension, alterations to the front porch, and modifications to the ground floor side and rear elevations, including changes to fenestration.",Self Build,Self Build,Extension,Extension,Extension,Extension,0.9999,1.0,1.0,,True,True,True
1618583.0,"First floor rear extension, alterations to the front porch, and modifications to the ground floor side and rear elevations, including changes to fenestration.",Self Build,Self Build,Extension,Extension,Extension,Extension,0.9999,1.0,1.0,,True,True,True
1578720.0,Compliance with condition 12 of SHD/019/19 and ABP 306794,Miscellaneous,Miscellaneous,,,New Build,,1.0,0.0,0.8483,Subcategory skipped: Sector is Miscellaneous,True,False,False
1589565.0,Site for dwelling and detached garage.,Self Build,Miscellaneous,House,,New Build,,0.9675,0.9999,1.0,,False,False,False
1668148.0,"Proposed two-storey boat store, including ancillary office and workshop.",Industrial,Industrial,,Light Industrial,New Build,New Build,0.8242,0.3418,0.6698,Subcategory below threshold (0.34 < 0.4),True,False,True
1579594.0,"The removal of site of 4 no. portacabins, the construction of an 843M2 extension to an existing industrial unit, the construction of an entrance porch to the front of the existing building, internal renovations to one bay of the existing industrial unit comprising the construction of offices, reception and boardroom, and all associated site works",Industrial,Industrial,Light Industrial,Light Industrial,Extension,Extension,0.9986,0.9697,0.9951,,True,True,True
1593640.0,"For the; Development of a foul sewer pumping station, which includes for an underground storage tank (36m&#179;),a pump chamber, inlet manhole, control kiosk and meter chamber; Provision of foul sewer pipes; foul rising main pipes, rodding eye, and air valves to facilitate diversion of the foul pipeline; Provision of stone access track, concrete areas, kerbing, ancillary signage, boundary treatment fencing and access gate to facilitate development; and Provision of all other ancillary works necessary to facilitate the proposed development",Miscellaneous,Miscellaneous,,,New Build,,0.9971,0.0,0.9941,Subcategory skipped: Sector is Miscellaneous,True,False,False
1664021.0,"Demolition of conservatory to rear, single storey extensions to side & rear of existing property, and all associate site works",Self Build,Self Build,Extension,Extension,Extension,Extension,0.9995,0.9999,1.0,,True,True,True
1667350.0,Partial demolition of kitchen and additional second storey to rear of dwelling.,Self Build,Self Build,Extension,Alteration,Extension,Alterations,0.9753,0.547,0.8602,,True,False,False
1591918.0,"The Provision Of a Single Dwelling With a Garage, a Vehicular Access / Egress & Driveway, the Sinking Of a Well and the Provision Of An Effluent Treatment Sysytem, All Complete With Ancillary Site Works and Services.",Self Build,Self Build,House,House,New Build,New Build,0.9996,0.9999,1.0,,True,True,True
1609533.0,"Permission for a change of use and alterations to a protected structure consisting of a change of use from existing retail use to hot food takeaway at ground floor level only, and to change 4 no. existing PVC windows to (period correct style) slide sash hardwood windows at first floor level to front elevation, it is also proposed to change both existing front doors at ground floor - front elevation to (period correct style) hardwood panel doors, and also to construct a single storey extension to the rear of the property. Permission is further sought for a new shop signage to front elevation. Retention permission is also sought to retain immediately existing ground floor doorway (to front elevation -which is used for on street access to existing first floor residential unit) and existing internal stairs, and for an existing first floor kitchen extension to the rear of property. All works to include all associated and necessary site works",Commercial & Retail,Commercial & Retail,Bar & Restaurant,Bar & Restaurant,Alterations,Extension,0.9936,0.8177,0.978,,True,True,False
1586617.0,"For the construction of 2no dwelling houses. House 1. Planning Permission for RETENTION for the refurbishment/part reconstruction of the original structure (previous dwelling) to provide a 2 storey pitched roof 2 bedroom residential dwelling and all necessary ancillary site development works to facilitate this development. House 2. Planning Permission for RETENTION of the works carried out to-date for the refurbishment/part reconstruction of the original structure (previous dwelling). Works include: (a) construction of ground floor slab (b) construction of extenal walls upto first floor level. Planning PERMISSION to complete the dwelling house to provide a storey and a half pitched roof 3 bedroom residential dwelling, with a single storey ground floor pitched roof side extension to the original structure subject to refurbishment/part reconstruction, and all necessary ancillary site development works to facilitate this development",Residential,Residential,Houses,Houses,New Build,New Build,0.9548,0.9902,0.9961,,True,True,True
1621124.0,"Provision of a new front vehicular access with a dropped kerb, including removal of the existing front boundary wall, and construction of a single-storey flat-roof extension to the rear and side.",Self Build,Self Build,Extension,Extension,Extension,Extension,0.9888,0.9964,0.9979,,True,True,True
1594963.0,"Subdivision of existing site into three separate sites. ò Site A to comprise of a proposed detached 4 bed dormer bungalow. ò Site B to comprise of existing dwelling. ò Site C to comprise of a proposed detached 3 bed dormer bungalow. ò Fenestration works to existing dwelling to prevent overlooking. ò All proposed sites to be accessed via existing No. 15 Millbank entrance onto Mill Road, with proposed new connections to Mains water and Foul sewer line",Residential,Residential,Houses,Houses,New Build,New Build,0.986,0.9809,0.9971,,True,True,True
1595040.0,"For the construction of a new single storey dwelling house (128m2) and domestic shed (63m2), sewage treatment plant and percolation area, new access driveway and all associated site services and landscaping works. Gross floor space of proposed works: 191 sqm",Self Build,Self Build,House,House,New Build,New Build,0.9999,0.9999,1.0,,True,True,True
1671641.0,"Two Storey Extension to Side and Single Storey Extensions to Front and Rear of Existing Dwelling at 116 Heathervue, Greystones, Co. Wicklow A63 NY06.",Self Build,Self Build,Extension,Extension,Extension,Extension,0.9994,0.9999,1.0,,True,True,True
1668199.0,The development will consist of a proposed new glazed pergola to the rear.,Self Build,Miscellaneous,Alteration,,Alterations,,0.8364,0.7615,0.9928,,False,False,False
1587790.0,"The construction of a dwelling house, new entrance, effluent treatment system, percolation area and all associated site works",Self Build,Self Build,House,House,New Build,New Build,0.9992,1.0,1.0,,True,True,True
1665478.0,Single storey rear extension with level access ramp,Self Build,Self Build,Extension,Extension,Extension,Extension,0.9995,0.9998,1.0,,True,True,True
1597515.0,"Permission for (1) The Construction of 20 Number Houses and Ancillary Site-Works, (I.E. Ten Number Two-Storey 4-Bedroom Semi-Detached Houses and Ten Number Two-Storey 3-Bedroom Semi-Detached Houses) (All in Lieu of Houses On Sites 38 to 52 and 68 of Granted Planning Ref No. 17-980). (2) The Modification of and The Construction Of, Roads, Services and Ancillary Works As Granted Under Planning Permission Ref No. 17-980",Residential,Residential,Houses,Houses,New Build,New Build,0.9992,0.9999,0.9999,,True,True,True
1621797.0,Construction of a new dwelling house with attached garage and an on-site sewage treatment system.,Self Build,Self Build,House,House,New Build,New Build,0.9993,1.0,1.0,,True,True,True
1559299.0,"The proposed development will consist of the change of single storey house type and relocation of detached domestic garage previously granted planning permission under ref. 21/885. The development it is proposed to temporarily retain consists of an existing mobile home, until the new dwelling is constructed, subject to a maximum period of 2 years",Miscellaneous,Miscellaneous,,,New Build,,0.9653,0.0,0.9986,Subcategory skipped: Sector is Miscellaneous,True,False,False
1607702.0,Permission to decommission existing septic tank system and upgrade to a tertiary treatment system and associated site works,Miscellaneous,Miscellaneous,,,Alterations,,0.9999,0.0,0.9853,Subcategory skipped: Sector is Miscellaneous,True,False,False
1532599.0,The change of use of part of the unit from warehouse to trade counters for the sale of building related products principally to trade. Proposed external works on the south elevation include a new access door and operator sign with external downlighting. South elevation: mechanical plant and air handling units. Internally: the erection of trade counters and staff facilities. All other ancillary works associated with the proposed development.,Commercial & Retail,Industrial,Retail,Warehouse,Alterations,Alterations,0.9988,0.996,0.9999,,False,False,True
1607061.0,"To Construct One Number Detached Dwelling,One Number Detached Garage , to Create a New Entrance to Public Road, to Connect to Public Watermain, to Install a Secondary Wastewater Treatment System and Polishing Filter and All Associated Site Works",Self Build,Self Build,House,House,New Build,New Build,0.9996,0.9999,1.0,,True,True,True
1620835.0,Construction of a dwelling house and domestic garage/shed and all associated site works,Self Build,Self Build,House,House,New Build,New Build,1.0,0.9999,0.9999,,True,True,True
1585757.0,"Permission for 1) demolition of the existing dwelling and sheds, 2) construction of a two-storey detached dwelling and all associated site works",Self Build,Self Build,House,House,New Build,New Build,0.9983,0.9996,1.0,,True,True,True
1595986.0,"The extent of the development includes: an amendment to the granted permission Planning Ref No. P25/60043, to include the construction of a chimney stack, (reduced in size), as part of the granted house extension.",Miscellaneous,Self Build,,Alteration,Extension,Alterations,0.9865,0.0,0.9206,Subcategory skipped: Sector is Miscellaneous,False,False,False
1601967.0,"EXPP: I want to get external insulation in my house. Is this considered development, and if so is if exempted from planning under Section 5.",Miscellaneous,Miscellaneous,,,Alterations,,0.9954,0.0,0.998,Subcategory skipped: Sector is Miscellaneous,True,False,False
1663561.0,"The construction of a single storey extension to the side of existing dwelling house, installation of a new upgraded wastewater treatment system with polishing filter together with all associated site works at Ballynacarriga, Kildimo, Co. Limerick V94 W9XC",Self Build,Self Build,Extension,Extension,Extension,Extension,0.9999,0.9998,1.0,,True,True,True
1584511.0,"Change of use from dwelling to house in multiple occupation (HMO), containing 6 bedrooms",Miscellaneous,Miscellaneous,,,Alterations,,0.997,0.0,0.9998,Subcategory skipped: Sector is Miscellaneous,True,False,False
1593921.0,Proposed access amendments to planning approval LA02/2021/0131/F to provide a realigned access and erection of six dwellings.,Miscellaneous,Residential,,Houses,New Build,New Build,0.7145,0.0,0.9982,Subcategory skipped: Sector is Miscellaneous,False,False,True
1668822.0,"(1) demolition of existing dwelling house, (2) erection of a new building with connection to all public services which will incorporate (a) shop, (b) post office, (c) off-licence, (d) store, (e) deli, (f) toilets including accessible toilets, (g) staff welfare facilities, (h) forecourt, (i) underground storage tanks and pumps, (j) external canopy, (k) car wash facility, (l) associated signage including totem signage, (m) an outdoor laundrette kiosk, (n) outdoor fuel bunker storage and (o) an atm and (3) all other associated site development works.",Commercial & Retail,Commercial & Retail,Service Station,Service Station,New Build,New Build,0.9999,0.9998,0.999,,True,True,True
1617792.0,Single storey flat-roof rear extension to include link to converted rear garage; conversion of garage to habitable use; replacement of garage roof with new pitched roof of increased height and rooflight on south facing slope.,Self Build,Self Build,Extension,Extension,Extension,Extension,1.0,0.9999,0.9999,,True,True,True
1666052.0,"For (A) Proposed 139sqm rear two storey extension to existing 124sqm single storey four-bedroom dwelling with balcony to the rear. (B) Proposed on-site effluent disposal system for house and existing house along with soakaway to meet BRE Digest 365 standards. (C) All associated site development works, drainage and landscaping to accommodate new dwelling",Self Build,Self Build,Extension,Extension,Extension,Extension,0.9999,0.9989,0.9998,,True,True,True
1606062.0,"For the erection of a two-storey dwelling house, garage, septic tank, percolation area, and all associated works",Self Build,Self Build,House,House,New Build,New Build,0.9977,1.0,1.0,,True,True,True
1604798.0,"Permission for a two storey dwelling, domestic garage, septic tank and percolation area and all associated site works",Self Build,Self Build,House,House,New Build,New Build,0.9999,0.9999,1.0,,True,True,True
1617762.0,Change of use from existing 2no. retail units with residential accommodation over to a single dwelling house to include modifications to fenestration to front and rear elevation and all associated siteworks.,Self Build,Self Build,Alteration,Alteration,Alterations,Alterations,0.9007,0.9953,0.9999,,True,True,True
1617762.0,Change of use from existing 2no. retail units with residential accommodation over to a single dwelling house to include modifications to fenestration to front and rear elevation and all associated siteworks.,Self Build,Self Build,Alteration,Alteration,Alterations,Alterations,0.9007,0.9953,0.9999,,True,True,True
1586820.0,"To construct a three-bay agricultural storage shed, together with all ancillary site works and services . Gross floor space of proposed works: 141.44 sqm",Agriculture,Agriculture,Agricultural Building,Agricultural Building,New Build,New Build,0.9988,0.9966,1.0,,True,True,True
1584903.0,"I, shaun grant, am applying for planning permission for development at cockhill road, ballymacarry, buncrana in the townland of ballymacarry.  the development will consist of planning permission for (a) demolition of existing dwelling, (b) erection of creche facility and (c) provision of new combined entrance junction as previously granted under 19/51165, to existing services and all associated works.",Miscellaneous,Education,,Pre School,New Build,New Build,0.9362,0.0,0.9965,Subcategory skipped: Sector is Miscellaneous,False,False,True
